id,id_str,tab,Japanese,English
67,aetheryte-reunion,othard,再会の市,Reunion
68,aetheryte-dawnthrone,othard,明けの玉座,The Dawn Throne
69,aetheryte-dhoroiloh,othard,ドーロ・イロー,Dhoro Iloh
70,aetheryte-domanenclave,othard,ドマ町人地,The Doman Enclave
71,norvrandt,norvrandt,ノルヴラント,Norvrandt
72,aetheryte-crystarium,norvrandt,クリスタリウム,Crystarium
73,aetheryte-eulmore,norvrandt,ユールモア,Eulmore
74,aetheryte-jobb,norvrandt,ジョッブ砦,Fort Jobb
75,aetheryte-ostall,norvrandt,オスタル厳命城,The Ostall Imperative
76,aetheryte-stilltide,norvrandt,スティルタイド,Stilltide
77,aetheryte-wright,norvrandt,ライト村,Wright
78,aetheryte-tomra,norvrandt,トメラの村,Tomra
79,aetheryte-mordsouq,norvrandt,モルド・スーク,Mord Souq
80,aetheryte-journey,norvrandt,旅立ちの宿,The Inn at Journey's Head
81,aetheryte-twine,norvrandt,トゥワイン,Twine
82,aetheryte-lydhalran,norvrandt,リダ・ラーン,Lydha Lran
83,aetheryte-plaenni,norvrandt,プラ・エンニ茸窟,Pla Enni
84,aetheryte-wolekdorf,norvrandt,ヴォレクドルフ,Wolekdorf
85,aetheryte-slitherbough,norvrandt,スリザーバウ,Slitherbough
86,aetheryte-fanow,norvrandt,ファノヴの里,Fanow
87,aetheryte-ondo,norvrandt,オンドの潮溜まり,The Ondo Cups
88,aetheryte-macarenses,norvrandt,マカレンサス広場,The Macarenses Angle
89,mordhona,mordhona,モードゥナ,Mor Dhona
90,aetheryte-revenant,mordhona,レヴナンツトール,Revenant's Toll
